Team,AverageAge
Arsenal FC,24.4
Brentford FC,25.1
Norwich City,25.6
Leeds United,25.6
Southampton FC,25.6
Aston Villa,25.9
Brighton & Hove Albion,26.0
Tottenham Hotspur,26.1
Leicester City,26.3
Everton FC,26.5
Wolverhampton Wanderers,26.5
Crystal Palace,26.9
Manchester United,27.0
Manchester City,27.0
Chelsea FC,27.1
Newcastle United,27.4
Liverpool FC,27.7
Watford FC,28.0
West Ham United,28.0
Burnley FC,28.8
